,F2,pairs,time,node_distance
0,0.994990061033989,2,215000.0,1
0,0.9696912422499643,2,290000.0,6
0,0.9441290855467189,6,985000.0,11
0,0.9185114202269161,6,1160000.0,16
0,0.8930417808707702,2,515000.0,21
0,0.8679136109881731,38,8870000.0,26
0,0.843305226911814,8,2195000.0,31
0,0.8193757864368535,14,4100000.0,36
0,0.7962624056313188,8,2645000.0,41
0,0.7740784637505882,4,1550000.0,46
0,0.7529130429415855,4,1675000.0,51
0,0.732831375579599,12,4840000.0,56
0,0.7138761224527902,16,6785000.0,61
0,0.6960692801958934,4,2050000.0,66
0,0.6794145136424613,6,3085000.0,71
0,0.6638997232909678,16,8060000.0,76
0,0.6494996842064008,4,2425000.0,81
0,0.6361786249380863,4,2550000.0,86
0,0.62389264882649,6,3785000.0,91
0,0.6125919319899911,18,10920000.0,96
